,Survey_ID,black,native,asian,hawaiian,other_race,unsure_race,latinx,fst5,snd5,trd5,age_18-25,age_26-35,age_36-45,age_46-55,age_56-65,age_66+,age_Under 18,gender_Gender non-conforming or non-binary or other,gender_Man,gender_Prefer not to say,gender_Woman
2157,5808,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2159,5817,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2160,5820,0,0,0,0,1,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2164,5834,0,0,0,0,1,1,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2171,5860,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2176,5883,0,0,0,0,0,1,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2177,5887,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2180,5901,1,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2184,5934,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2188,5946,0,1,0,1,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2189,5953,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2190,5958,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2191,5967,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2192,5968,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2196,5978,0,0,0,0,1,0,0,False,False,True,0,0,0,1,0,0,0,0,0,0,1
2198,5988,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
2199,5993,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2204,6009,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2205,6010,1,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2206,6014,1,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2209,6020,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2211,6023,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2216,6036,1,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2217,6040,1,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2218,6041,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2219,6044,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2220,6045,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2222,6048,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2225,6054,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2227,6073,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2228,6075,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2229,6083,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2230,6086,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2231,6087,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2232,6095,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2233,6099,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2234,6100,0,0,1,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2235,6102,0,0,0,0,1,0,1,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2237,6107,0,0,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2244,6123,1,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,0,0,1
2250,6143,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2253,6156,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2254,6158,0,0,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,0,1,0
2255,6164,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2262,6177,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2265,6180,0,1,0,0,0,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2266,6183,0,0,0,0,1,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
2273,6224,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2277,6230,1,0,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2278,6232,0,1,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2282,6249,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2288,6268,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2289,6269,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2290,6270,1,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2298,6296,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2299,6299,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2300,6302,1,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2301,6303,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2307,6319,1,1,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2308,6322,1,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2309,6331,1,0,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2310,6334,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2312,6337,0,1,0,0,0,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2314,6355,1,0,0,0,0,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2318,6364,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2320,6368,0,0,1,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2324,6383,0,0,0,0,0,1,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2325,6384,1,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2329,6400,1,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,0,1,0
2334,6417,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2352,6465,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2353,6466,0,0,0,0,0,1,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2364,6512,0,0,1,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2371,6554,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
2377,6574,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2378,6575,0,1,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2380,6580,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2384,6589,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2387,6594,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2388,6597,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,0,0,1
2389,6598,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2390,6600,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2391,6601,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2392,6602,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2393,6604,0,0,0,0,0,1,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2394,6606,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2395,6607,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2397,6609,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2398,6611,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2399,6613,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2400,6614,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2401,6616,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2402,6622,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2403,6623,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2405,6625,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2408,6628,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2409,6629,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2410,6633,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2412,6639,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2413,6642,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2417,6650,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2419,6655,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2421,6657,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2422,6664,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2427,6673,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0,0,1
2431,6680,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2434,6687,1,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2437,6692,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2438,6698,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2440,6701,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2441,6702,1,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2442,6704,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
2443,6706,0,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2445,6709,0,1,0,0,0,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2447,6711,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,0,0,1
2448,6713,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2452,6724,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2456,6734,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,0,0,1
2458,6738,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2470,6763,0,1,0,0,1,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2471,6764,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2474,6770,0,1,0,0,1,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2478,6776,0,0,0,0,1,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2481,6780,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2482,6782,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,1,0,0,0
2492,6811,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2497,6825,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2501,6838,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2508,6854,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2509,6855,0,1,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,1,0,0,0
2512,6865,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2514,6869,0,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2516,6872,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2518,6874,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,0,1,0
2520,6881,0,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2522,6883,0,1,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,1,0,0,0
2535,6909,0,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2536,6911,0,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2538,6915,0,0,0,0,1,0,0,False,False,False,0,0,0,0,0,1,0,0,1,0,0
2541,6919,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2543,6921,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2546,6929,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2547,6934,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2548,6935,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2550,6943,0,0,0,0,0,1,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2556,6957,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2558,6959,0,1,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2559,6961,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2560,6962,0,0,0,0,1,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2563,6966,0,0,0,0,1,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2566,6969,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2568,6978,0,1,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2569,6981,0,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2573,6992,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2574,6996,1,0,0,0,0,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2576,6999,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,0,0,1
2577,7000,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2583,7009,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2586,7016,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2587,7020,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2588,7022,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2590,7025,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2592,7027,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2593,7030,0,1,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2595,7032,0,0,0,0,1,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2598,7035,0,1,1,0,1,0,0,False,False,False,1,0,0,0,0,0,0,1,0,0,0
2599,7036,0,0,0,0,1,0,1,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2603,7046,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2608,7059,0,1,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2612,7070,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2614,7073,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2615,7074,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2622,7084,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2625,7091,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2626,7092,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2627,7095,0,1,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2628,7106,0,0,0,0,1,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
2629,7107,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2633,7121,0,1,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2641,7154,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2646,7176,1,0,0,0,0,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2647,7177,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2648,7180,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2649,7183,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2656,7209,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2672,7269,0,0,0,0,0,1,1,True,False,False,0,0,0,0,0,1,0,0,1,0,0
2673,7272,0,1,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2674,7275,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2678,7296,0,1,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2679,7297,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2684,7314,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2686,7325,0,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2688,7338,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2692,7346,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2693,7348,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2699,7361,0,1,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,0,0,1
2700,7364,0,1,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2704,7370,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2705,7371,0,1,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2706,7372,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2708,7380,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2712,7390,0,1,0,0,0,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2713,7393,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2714,7396,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,0,0,1
2717,7412,0,1,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
2718,7413,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2719,7414,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2735,7489,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2736,7490,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
2737,7491,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2739,7493,1,0,0,0,0,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2740,7494,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2741,7497,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2742,7498,1,0,0,0,0,0,0,False,True,False,0,0,0,0,0,1,0,0,1,0,0
2743,7500,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2744,7501,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2745,7502,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2747,7506,0,0,0,0,1,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2748,7507,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2749,7508,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2750,7509,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2751,7511,0,0,0,0,1,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2752,7512,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2753,7513,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2755,7515,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2756,7516,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2758,7520,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2759,7521,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2760,7522,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2761,7523,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2762,7524,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2763,7525,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2764,7526,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2765,7527,0,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2766,7529,1,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2767,7530,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,0,0,1
2769,7532,1,0,0,0,0,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2770,7537,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2772,7539,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2774,7541,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2775,7542,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2777,7544,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2778,7545,1,0,1,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2779,7546,1,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2784,7552,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2785,7553,0,0,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2786,7554,0,0,0,0,1,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2789,7558,0,0,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2790,7560,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2791,7561,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2792,7562,0,0,0,1,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2793,7564,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2794,7565,0,1,0,0,1,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2795,7566,1,0,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2796,7567,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2798,7570,1,0,0,0,0,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2800,7573,1,0,0,0,0,0,0,False,False,True,0,0,0,0,0,1,0,0,0,0,1
2801,7574,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
2802,7575,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2804,7578,1,0,0,0,0,0,0,False,False,False,0,0,0,0,0,1,0,0,1,0,0
2806,7582,0,0,0,0,1,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2807,7583,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2809,7585,0,0,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2810,7586,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2811,7587,1,0,0,0,0,0,0,True,False,False,0,0,0,0,0,1,0,0,1,0,0
2812,7588,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2813,7589,0,0,0,0,1,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2814,7590,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2815,7591,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2816,7593,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2817,7595,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
2818,7596,1,0,0,0,0,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2819,7597,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
2820,7598,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2821,7599,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2822,7601,0,0,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2828,7620,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2829,7624,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2834,7646,0,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2835,7647,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2836,7660,1,1,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2845,7702,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2849,7732,0,0,0,0,0,1,0,False,False,False,0,1,0,0,0,0,0,0,0,1,0
2850,7733,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,1,0,0,0
2852,7742,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2855,7747,0,0,0,1,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2856,7752,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2861,7765,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
